Unnamed_0,TASK TITLE,TASK OWNER,START DATE,DUE DATE,DURATION,Jan 17,Jan 18,Jan 19,Jan 20,Jan 21,Jan 22,Jan 23,Jan 24,Jan 25,Jan 26,Jan 27,Jan 28,Jan 29,Jan 30,Jan 31,Feb 01,Feb 02,Feb 03,Feb 04,Feb 05,Feb 06,Feb 7,Feb 08,Feb 09,Feb 10,Feb 11,Feb 12,Feb 13,Feb 14,Feb 15,Feb 16,Feb 17,Feb 18,Feb 19,Feb 20,Feb 21,Feb 22,Feb 23,Feb 24,Feb 25,Feb 26,Feb 27,Feb 28,Mar 01,Mar 02,Mar 03,Mar 04,Mar 05,Mar 06,Mar 7,Mar 08,Mar 09,Mar 10,Mar 11,Mar 12,Mar 13,Mar 14,Mar 15,Mar 16,Mar 17,Mar 18,Mar 19,Mar 20,Mar 21,Mar 22,Mar 23,Mar 24,Mar 25,Mar 26,Mar 27,Mar 28,Mar 29,Mar 30,Mar 31,Apr 01,Apr 02,Apr 03,Apr 4,Apr 05,Apr 06,Apr 07,Apr 08,Apr 09,Apr 10,Apr 11,Apr 12,Apr 13,Apr 14,Apr 15,Apr 16,Apr 17,Apr 18,Apr 19,Apr 20,Apr 21,Apr 22,Apr 23,Apr 24,Apr 25,Apr 26,Apr 27,Apr 28,Apr 29,Apr 30,May 01
,M2 Feature Reduction,"Qiaoyu Yang, Yuchen Sun",2/28/2025,3/6/2025,8,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,M2 Coding & Implementation,Yuchen Sun,3/7/2025,3/17/2025,10,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,M2 Results Evaluation,All,3/18/2025,3/20/2025,2,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,Midterm Report,All,3/28/2025,3/29/2025,1,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,Final Report,"Binyue Deng, Xianrui Teng, Yi-Zhe Hong",,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,Model 3 (M3) Design & Selection,"Binyue Deng, Yi-Zhe Hong",3/14/2025,3/20/2025,6,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,M3 Data Cleaning,"Binyue Deng, Xianrui Teng",3/14/2025,3/20/2025,6,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,M3 Data Visualization,"Yuchen Sun, Binyue Deng",3/14/2025,3/20/2025,6,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,M3 Feature Reduction,"Binyue Deng, Yi-Zhe Hong",3/14/2025,3/20/2025,6,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,M3 Implementation & Coding,"Xianrui Teng, Qiaoyu Yang",4/6/2025,4/14/2025,8,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,M3 Results Evaluation,All,4/15/2025,4/17/2025,2,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,M1-M3 Comparison,All,4/18/2025,4/26/2025,8,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,Video Creation & Recording,All,4/18/2025,4/26/2025,8,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
,Final Report,All,4/18/2025,4/23/2025,5,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,Spring Break,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,,M,,,,,,
